,Algorithm,Number of MTAs,Runtime,Result
1430,Backtracking,15,4.008769989013672,0
1431,Remembering No Goods,15,17.77482032775879,0
1432,Backtracking,15,0.0,0
1433,Remembering No Goods,15,0.0,0
1434,Backtracking,15,0.0,0
1435,Remembering No Goods,15,10.658502578735352,0
1436,Backtracking,15,0.0,0
1437,Remembering No Goods,15,2.004384994506836,0
1438,Backtracking,15,0.0,0
1439,Remembering No Goods,15,15.87533950805664,0
1440,Backtracking,15,16.071796417236328,0
1441,Remembering No Goods,15,0.0,0
1442,Backtracking,15,0.0,0
1443,Remembering No Goods,15,0.0,0
1444,Backtracking,15,12.031078338623047,0
1445,Remembering No Goods,15,31.899452209472656,0
1446,Backtracking,15,11.499643325805664,0
1447,Remembering No Goods,15,17.86947250366211,0
1448,Backtracking,15,0.0,0
1449,Remembering No Goods,15,4.183530807495117,0
1450,Backtracking,15,0.0,0
1451,Remembering No Goods,15,16.036510467529297,0
1452,Backtracking,15,0.0,0
1453,Remembering No Goods,15,15.954017639160156,0
1454,Backtracking,15,0.0,0
1455,Remembering No Goods,15,0.0,0
1456,Backtracking,15,5.752801895141602,0
1457,Remembering No Goods,15,14.029741287231445,0
1458,Backtracking,15,0.0,0
1459,Remembering No Goods,15,0.0,0
1460,Backtracking,15,15.705585479736328,0
1461,Remembering No Goods,15,15.707254409790039,0
1462,Backtracking,15,0.0,0
1463,Remembering No Goods,15,16.150712966918945,0
1464,Backtracking,15,9.755611419677734,1
1465,Remembering No Goods,15,21.775007247924805,1
1466,Backtracking,15,0.0,0
1467,Remembering No Goods,15,0.0,0
1468,Backtracking,15,0.0,0
1469,Remembering No Goods,15,0.0,0
1470,Backtracking,15,9.677648544311523,0
1471,Remembering No Goods,15,15.694379806518555,0
1472,Backtracking,15,23.994922637939453,0
1473,Remembering No Goods,15,95.23415565490723,0
1474,Backtracking,15,6.609916687011719,0
1475,Remembering No Goods,15,16.184568405151367,0
1476,Backtracking,15,15.904426574707031,0
1477,Remembering No Goods,15,15.895843505859375,0
1478,Backtracking,15,0.0,0
1479,Remembering No Goods,15,15.632390975952148,0
1480,Backtracking,15,0.0,0
1481,Remembering No Goods,15,31.70919418334961,0
1482,Backtracking,15,14.021158218383789,0
1483,Remembering No Goods,15,0.0,0
1484,Backtracking,15,0.0,0
1485,Remembering No Goods,15,15.848875045776367,0
1486,Backtracking,15,15.979290008544922,0
1487,Remembering No Goods,15,32.31334686279297,0
1488,Backtracking,15,4.007577896118164,0
1489,Remembering No Goods,15,10.022878646850586,0
1490,Backtracking,15,4.011392593383789,0
1491,Remembering No Goods,15,0.0,0
1492,Backtracking,15,0.0,0
1493,Remembering No Goods,15,16.087770462036133,0
1494,Backtracking,15,8.021831512451172,0
1495,Remembering No Goods,15,15.781164169311523,0
1496,Backtracking,15,0.0,0
1497,Remembering No Goods,15,30.579328536987305,0
1498,Backtracking,15,5.749940872192383,0
1499,Remembering No Goods,15,10.015010833740234,0
